[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] GET    /favicon.ico              --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (3 handlers)
[GIN-debug] HEAD   /favicon.ico              --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (3 handlers)
[GIN-debug] GET    /status                   --> main.main.func2 (3 handlers)
[GIN-debug] GET    /user/:name               --> main.main.func3 (3 handlers)
[GIN-debug] GET    /user/:name/*action       --> main.main.func4 (3 handlers)
[GIN-debug] GET    /panic                    --> main.main.func5 (3 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Environment variable PORT is undefined. Using port :8080 by default
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/01/19 - 11:53:42 | 404 |    3.6678229s |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:08 | 404 |         669ns |   172.18.192.39 | GET      "/iissamples/sdk/asp/docs/codebrws.asp"
[GIN] 2022/01/20 - 10:13:08 | 404 |         589ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:08 | 404 |         539ns |   172.18.192.39 | GET      "/iisadmpwd/aexp.htr"
[GIN] 2022/01/20 - 10:13:08 | 404 |         556ns |   172.18.192.39 | GET      "/iisadmpwd/aexp2.htr"
[GIN] 2022/01/20 - 10:13:08 | 404 |       1.125µs |   172.18.192.39 | GET      "/iisadmpwd/aexp2b.htr"
[GIN] 2022/01/20 - 10:13:08 | 404 |         559ns |   172.18.192.39 | GET      "/iisadmpwd/aexp3.htr"
[GIN] 2022/01/20 - 10:13:08 | 404 |         995ns |   172.18.192.39 | GET      "/iisadmpwd/aexp4.htr"
[GIN] 2022/01/20 - 10:13:08 | 404 |         537ns |   172.18.192.39 | GET      "/iisadmpwd/aexp4b.htr"
[GIN] 2022/01/20 - 10:13:08 | 404 |         637ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:08 | 404 |         949ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:08 | 404 |       1.592µs |   172.18.192.39 | GET      "/niet724508569"
[GIN] 2022/01/20 - 10:13:08 | 404 |         699ns |   172.18.192.39 | GET      "/igsponsor"
[GIN] 2022/01/20 - 10:13:08 | 404 |         429ns |   172.18.192.39 | GET      "/niet646559493."
[GIN] 2022/01/20 - 10:13:08 | 404 |         610ns |   172.18.192.39 | GET      "/niet2130926065.asp"
[GIN] 2022/01/20 - 10:13:08 | 404 |         631ns |   172.18.192.39 | GET      "/niet1887247335.aspx"
[GIN] 2022/01/20 - 10:13:08 | 404 |         630ns |   172.18.192.39 | GET      "/niet1969918154.html"
[GIN] 2022/01/20 - 10:13:08 | 404 |         689ns |   172.18.192.39 | GET      "/niet651897616.htm"
[GIN] 2022/01/20 - 10:13:08 | 404 |         688ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:08 | 404 |         634ns |   172.18.192.39 | GET      "/niet1916586051.shtm"
[GIN] 2022/01/20 - 10:13:08 | 404 |         430ns |   172.18.192.39 | GET      "/query.idq?CiTemplate=../../../../../winnt/win.ini"
[GIN] 2022/01/20 - 10:13:08 | 404 |         718ns |   172.18.192.39 | GET      "/niet93106259.shtml"
[GIN] 2022/01/20 - 10:13:08 | 404 |         588ns |   172.18.192.39 | GET      "/query.idq?CiTemplate=../../../../../winnt/win.ini%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20"
[GIN] 2022/01/20 - 10:13:08 | 404 |         696ns |   172.18.192.39 | GET      "/niet1412016019.jsp"
[GIN] 2022/01/20 - 10:13:08 | 404 |         625ns |   172.18.192.39 | GET      "/niet206178034.jspx"
[GIN] 2022/01/20 - 10:13:08 | 404 |         721ns |   172.18.192.39 | GET      "/niet1021484929.php"
[GIN] 2022/01/20 - 10:13:08 | 404 |         614ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:08 | 404 |         414ns |   172.18.192.39 | GET      "/niet670970410.php3"
[GIN] 2022/01/20 - 10:13:08 | 404 |         608ns |   172.18.192.39 | GET      "/mail/"
[GIN] 2022/01/20 - 10:13:08 | 404 |         585ns |   172.18.192.39 | GET      "/niet1349326633.php4"
[GIN] 2022/01/20 - 10:13:08 | 404 |         700ns |   172.18.192.39 | GET      "/niet2115661148.php5"
[GIN] 2022/01/20 - 10:13:08 | 404 |         704ns |   172.18.192.39 | GET      "/niet1243876302.php6"
[GIN] 2022/01/20 - 10:13:08 | 404 |         787ns |   172.18.192.39 | GET      "/niet1046902102.cfm"
[GIN] 2022/01/20 - 10:13:08 | 404 |         729ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:08 | 404 |         645ns |   172.18.192.39 | GET      "/login"
[GIN] 2022/01/20 - 10:13:08 | 404 |         759ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:08 | 404 |         658ns |   172.18.192.39 | GET      "/cgi-bin/com5.pl"
[GIN] 2022/01/20 - 10:13:08 | 404 |         651ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:08 | 404 |         815ns |   172.18.192.39 | GET      "/builtin/index.html"
[GIN] 2022/01/20 - 10:13:09 | 404 |         558ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:09 | 404 |         405ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:09 | 404 |         835ns |   172.18.192.39 | GET      "/login"
[GIN] 2022/01/20 - 10:13:09 | 404 |         383ns |   172.18.192.39 | GET      "//"
[GIN] 2022/01/20 - 10:13:09 | 404 |         594ns |   172.18.192.39 | GET      "/tsp//"
[GIN] 2022/01/20 - 10:13:09 | 404 |         623ns |   172.18.192.39 | GET      "/ap//"
[GIN] 2022/01/20 - 10:13:09 | 404 |         955ns |   172.18.192.39 | GET      "/ssp//"
[GIN] 2022/01/20 - 10:13:09 | 404 |         542ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:09 | 404 |         869ns |   172.18.192.39 | GET      "/rcladmin/js/art_i18n/nls/art_i18n.js"
[GIN] 2022/01/20 - 10:13:09 | 404 |         650ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:09 | 404 |         770ns |   172.18.192.39 | GET      "/rdweb/login/login.html"
[GIN] 2022/01/20 - 10:13:09 | 404 |         577ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:09 | 404 |         706ns |   172.18.192.39 | GET      "/ibmmq/console/login.html"
[GIN] 2022/01/20 - 10:13:09 | 404 |         954ns |   172.18.192.39 | GET      "/ibmmq/console/nls/en/strings.json"
[GIN] 2022/01/20 - 10:13:09 | 404 |         553ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:09 | 404 |         871ns |   172.18.192.39 | GET      "/jts/"
[GIN] 2022/01/20 - 10:13:09 | 404 |         718ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:09 | 404 |         586ns |   172.18.192.39 | GET      "/dp/login.xml"
[GIN] 2022/01/20 - 10:13:09 | 404 |       1.116µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:09 | 404 |         983ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:09 | 404 |         724ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:09 | 404 |         684ns |   172.18.192.39 | GET      "/shared/userlogin.php"
[GIN] 2022/01/20 - 10:13:09 | 404 |         951ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:09 | 404 |         908ns |   172.18.192.39 | GET      "/trc"
[GIN] 2022/01/20 - 10:13:09 | 404 |         713ns |   172.18.192.39 | GET      "/../../../../../../../etc/passwd"
[GIN] 2022/01/20 - 10:13:09 | 404 |         649ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:09 | 404 |         532ns |   172.18.192.39 | GET      "/~nobody/etc/passwd"
[GIN] 2022/01/20 - 10:13:10 | 404 |       1.322µs |   172.18.192.39 | HEAD     "/"
[GIN] 2022/01/20 - 10:13:10 | 404 |       1.381µs |   172.18.192.39 | PRI      "*"
[GIN] 2022/01/20 - 10:13:10 | 404 |       1.333µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:11 | 404 |        1.28µs |   172.18.192.39 | GET      "//"
[GIN] 2022/01/20 - 10:13:11 | 404 |       1.329µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:11 | 404 |       1.345µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:11 | 404 |         997ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:11 | 404 |         888ns |   172.18.192.39 | GET      "/js/hpsum/hpsum-version.js"
[GIN] 2022/01/20 - 10:13:11 | 404 |         905ns |   172.18.192.39 | GET      "/js/hpsum/hpsum-version.js"
[GIN] 2022/01/20 - 10:13:11 | 404 |       1.081µs |   172.18.192.39 | GET      "/js/hpsum/hpsum-version.js"
[GIN] 2022/01/20 - 10:13:11 | 404 |         916ns |   172.18.192.39 | GET      "/js/hpsum/hpsum-version.js"
[GIN] 2022/01/20 - 10:13:11 | 404 |         882ns |   172.18.192.39 | GET      "/js/hpsum/hpsum-version.js"
[GIN] 2022/01/20 - 10:13:11 | 404 |        1.94µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:11 | 404 |         845ns |   172.18.192.39 | GET      "/SiteScope/"
[GIN] 2022/01/20 - 10:13:11 | 404 |         736ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:11 | 404 |       1.535µs |   172.18.192.39 | GET      "/oo/"
[GIN] 2022/01/20 - 10:13:11 | 404 |       1.301µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:11 | 404 |         889ns |   172.18.192.39 | GET      "/xmldata?item=all"
[GIN] 2022/01/20 - 10:13:11 | 404 |       1.273µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:11 | 404 |         902ns |   172.18.192.39 | GET      "/nnm/main"
[GIN] 2022/01/20 - 10:13:11 | 404 |         861ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:11 | 404 |         877ns |   172.18.192.39 | GET      "/imc"
[GIN] 2022/01/20 - 10:13:12 | 404 |         862ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:12 | 404 |         888ns |   172.18.192.39 | GET      "/autopass/login_input"
[GIN] 2022/01/20 - 10:13:12 | 404 |        1.36µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:12 | 404 |         873ns |   172.18.192.39 | GET      "/hazelcast/rest/cluster"
[GIN] 2022/01/20 - 10:13:12 | 404 |        1.14µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:12 | 404 |         866ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:12 | 404 |         875ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:12 | 404 |         896ns |   172.18.192.39 | GET      "/public/"
[GIN] 2022/01/20 - 10:13:12 | 404 |       1.182µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:12 | 404 |         981ns |   172.18.192.39 | GET      "/com/novell/webaccess/WebAccessUninstall.ini"
[GIN] 2022/01/20 - 10:13:12 | 404 |       1.316µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:12 | 404 |         887ns |   172.18.192.39 | GET      "/servlet/webacc?error=webacc"
[GIN] 2022/01/20 - 10:13:12 | 404 |       1.281µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:12 | 404 |        1.33µs |   172.18.192.39 | GET      "/portal"
[GIN] 2022/01/20 - 10:13:12 | 404 |         710ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:12 | 404 |         650ns |   172.18.192.39 | GET      "/login"
[GIN] 2022/01/20 - 10:13:12 | 404 |         974ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:12 | 404 |         1.3µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:12 | 404 |       1.296µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:12 | 404 |       1.318µs |   172.18.192.39 | GET      "/users/sign_in"
[GIN] 2022/01/20 - 10:13:13 | 404 |         865ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:13 | 404 |       1.301µs |   172.18.192.39 | GET      "/setup"
[GIN] 2022/01/20 - 10:13:13 | 404 |         855ns |   172.18.192.39 | GET      "/WEB-INF./web.xml"
[GIN] 2022/01/20 - 10:13:13 | 404 |       1.085µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:13 | 404 |         707ns |   172.18.192.39 | GET      "/ews/index.htm"
[GIN] 2022/01/20 - 10:13:13 | 404 |         702ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:13 | 404 |       1.236µs |   172.18.192.39 | GET      "/_vti_bin/shtml.dll/_vti_rpc"
[GIN] 2022/01/20 - 10:13:13 | 404 |         898ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:13 | 404 |         662ns |   172.18.192.39 | GET      "/_vti_bin/fpcount.exe"
[GIN] 2022/01/20 - 10:13:13 | 404 |         859ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:13 | 404 |       1.601µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:13 | 404 |       1.255µs |   172.18.192.39 | GET      "/system/console?version=1.5"
[GIN] 2022/01/20 - 10:13:13 | 404 |         858ns |   172.18.192.39 | GET      "/f360/login.jsp"
[GIN] 2022/01/20 - 10:13:13 | 404 |         898ns |   172.18.192.39 | GET      "/images/login_top.gif"
[GIN] 2022/01/20 - 10:13:13 | 404 |       1.002µs |   172.18.192.39 | GET      "//login.jsp"
[GIN] 2022/01/20 - 10:13:13 | 404 |       1.191µs |   172.18.192.39 | GET      "/images/logon_merge.gif"
[GIN] 2022/01/20 - 10:13:13 | 404 |         942ns |   172.18.192.39 | GET      "/login"
[GIN] 2022/01/20 - 10:13:13 | 404 |         716ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:13 | 404 |         706ns |   172.18.192.39 | GET      "/login/"
[GIN] 2022/01/20 - 10:13:13 | 404 |         653ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:13 | 404 |        1.27µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:13 | 404 |       1.148µs |   172.18.192.39 | GET      "/features"
[GIN] 2022/01/20 - 10:13:13 | 404 |       1.073µs |   172.18.192.39 | GET      "/default.php"
[GIN] 2022/01/20 - 10:13:13 | 404 |        1.33µs |   172.18.192.39 | GET      "/fogbugz/default.php"
[GIN] 2022/01/20 - 10:13:13 | 404 |         942ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:13 | 404 |         935ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:13 | 404 |         914ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:13 | 404 |       1.128µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:13 | 404 |         909ns |   172.18.192.39 | GET      "/acopia/"
[GIN] 2022/01/20 - 10:13:13 | 404 |         829ns |   172.18.192.39 | GET      "//login/login"
[GIN] 2022/01/20 - 10:13:13 | 404 |         841ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:13 | 404 |         667ns |   172.18.192.39 | GET      "/ui/login/"
[GIN] 2022/01/20 - 10:13:13 | 404 |         759ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:13 | 404 |         891ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:13 | 404 |         880ns |   172.18.192.39 | GET      "/login.web"
[GIN] 2022/01/20 - 10:13:13 | 404 |       1.259µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:13 | 404 |       1.253µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:13 | 404 |       1.506µs |   172.18.192.39 | POST     "/spipe?Source=nessus"
[GIN] 2022/01/20 - 10:13:13 | 404 |       1.009µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:13 | 404 |         919ns |   172.18.192.39 | GET      "/PUBLIC/ADMIN/INDEX.HTM"
[GIN] 2022/01/20 - 10:13:13 | 404 |       1.069µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |       1.363µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |         637ns |   172.18.192.39 | GET      "/SE/appInfo.xml"
[GIN] 2022/01/20 - 10:13:14 | 404 |         820ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |         883ns |   172.18.192.39 | GET      "/dtlt/home.html"
[GIN] 2022/01/20 - 10:13:14 | 404 |         703ns |   172.18.192.39 | GET      "/SE/EMC_SE.swf"
[GIN] 2022/01/20 - 10:13:14 | 404 |         638ns |   172.18.192.39 | GET      "/RSAarcher/Default.aspx"
[GIN] 2022/01/20 - 10:13:14 | 404 |         920ns |   172.18.192.39 | GET      "/SE/EMC_SE.swf"
[GIN] 2022/01/20 - 10:13:14 | 404 |         977ns |   172.18.192.39 | GET      "/RSAarcher/Default.asp"
[GIN] 2022/01/20 - 10:13:14 | 404 |       1.356µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |         899ns |   172.18.192.39 | GET      "/web/"
[GIN] 2022/01/20 - 10:13:14 | 404 |       2.061µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |         850ns |   172.18.192.39 | POST     "/cgi-bin/mainfunction.cgi"
[GIN] 2022/01/20 - 10:13:14 | 404 |         849ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |         686ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |         644ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |       1.254µs |   172.18.192.39 | GET      "/syslog.htm"
[GIN] 2022/01/20 - 10:13:14 | 404 |       1.259µs |   172.18.192.39 | GET      "/_z2mSYRj.ashx"
[GIN] 2022/01/20 - 10:13:14 | 404 |       1.012µs |   172.18.192.39 | GET      "/QAwhy9Xg.ashx"
[GIN] 2022/01/20 - 10:13:14 | 404 |         690ns |   172.18.192.39 | GET      "/MVc_b7IK.aspx"
[GIN] 2022/01/20 - 10:13:14 | 404 |         918ns |   172.18.192.39 | GET      "/sIB2nvhG.aspx"
[GIN] 2022/01/20 - 10:13:14 | 404 |       1.526µs |   172.18.192.39 | GET      "/7Shz_LJA.asmx"
[GIN] 2022/01/20 - 10:13:14 | 404 |       1.456µs |   172.18.192.39 | GET      "/oOz9LZPF.asmx"
[GIN] 2022/01/20 - 10:13:14 | 404 |         885ns |   172.18.192.39 | GET      "/KrmKoo2p.rem"
[GIN] 2022/01/20 - 10:13:14 | 404 |         667ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |         847ns |   172.18.192.39 | GET      "/ry9k7gMs.soap"
[GIN] 2022/01/20 - 10:13:14 | 404 |       1.306µs |   172.18.192.39 | GET      "/devinfo.xml"
[GIN] 2022/01/20 - 10:13:14 | 404 |         894ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |         706ns |   172.18.192.39 | GET      "/servlet/UDataArea?plugin=com.dell.oma.webplugins.AboutWebPlugin"
[GIN] 2022/01/20 - 10:13:14 | 404 |        1.35µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |         958ns |   172.18.192.39 | GET      "/UDataArea?plugin=com.dell.oma.webplugins.AboutWebPlugin"
[GIN] 2022/01/20 - 10:13:14 | 404 |       1.392µs |   172.18.192.39 | GET      "/o9n10aX3.aspx"
[GIN] 2022/01/20 - 10:13:14 | 404 |       1.149µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |       1.023µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |       1.485µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |         892ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |         555ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |         699ns |   172.18.192.39 | GET      "/about"
[GIN] 2022/01/20 - 10:13:14 | 404 |       1.478µs |   172.18.192.39 | GET      "/common/about.php"
[GIN] 2022/01/20 - 10:13:14 | 404 |       1.438µs |   172.18.192.39 | GET      "/CVS/Entries"
[GIN] 2022/01/20 - 10:13:14 | 404 |       1.256µs |   172.18.192.39 | GET      "/index.html?urlmaskfilter=<script>foo</script>"
[GIN] 2022/01/20 - 10:13:14 | 404 |       1.283µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |       1.169µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |         923ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |         683ns |   172.18.192.39 | GET      "/crossdomain.xml"
[GIN] 2022/01/20 - 10:13:14 | 404 |         633ns |   172.18.192.39 | GET      "/rest-service/reviews-v1/versionInfo"
[GIN] 2022/01/20 - 10:13:14 | 404 |         666ns |   172.18.192.39 | GET      "/<script>foo</script>"
[GIN] 2022/01/20 - 10:13:14 | 404 |       1.254µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |       1.309µs |   172.18.192.39 | GET      "/ConsoleHelp/default.jsp"
[GIN] 2022/01/20 - 10:13:14 | 404 |       1.354µs |   172.18.192.39 | GET      "/servlet/webacc?User.lang=<script>foo</script>"
[GIN] 2022/01/20 - 10:13:14 | 404 |         829ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |         689ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:14 | 404 |         579ns |   172.18.192.39 | GET      "/CFIDE/administrator/settings/version.cfm"
[GIN] 2022/01/20 - 10:13:14 | 404 |         648ns |   172.18.192.39 | GET      "/cmf/login"
[GIN] 2022/01/20 - 10:13:15 | 404 |         785ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         729ns |   172.18.192.39 | GET      "/clientaccesspolicy.xml"
[GIN] 2022/01/20 - 10:13:15 | 404 |         756ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |       1.182µs |   172.18.192.39 | GET      "/Director"
[GIN] 2022/01/20 - 10:13:15 | 404 |       1.068µs |   172.18.192.39 | GET      "/citrix/nfuse/default/login.asp?NFuse_LogoutId=&NFuse_MessageType=Error&NFuse_Message=<SCRIPT>alert('Ritchie')</SCRIPT>&ClientDetection=ON"
[GIN] 2022/01/20 - 10:13:15 | 404 |         726ns |   172.18.192.39 | GET      "/citrix/MetaframeXP/default/login.asp?NFuse_LogoutId=&NFuse_MessageType=Error&NFuse_Message=<SCRIPT>alert('Ritchie')</SCRIPT>&ClientDetection=ON"
[GIN] 2022/01/20 - 10:13:15 | 404 |         678ns |   172.18.192.39 | GET      "/DesktopDirector"
[GIN] 2022/01/20 - 10:13:15 | 404 |         702ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         897ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         560ns |   172.18.192.39 | GET      "/login"
[GIN] 2022/01/20 - 10:13:15 | 404 |         497ns |   172.18.192.39 | GET      "/client/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         605ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         421ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         578ns |   172.18.192.39 | GET      "/login?redirects=10"
[GIN] 2022/01/20 - 10:13:15 | 404 |         411ns |   172.18.192.39 | GET      "/ControllerWeb/"
[GIN] 2022/01/20 - 10:13:15 | 404 |       1.094µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |       1.266µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         665ns |   172.18.192.39 | GET      "/vsmc.html"
[GIN] 2022/01/20 - 10:13:15 | 404 |         526ns |   172.18.192.39 | GET      "/app/ui/login.jsp"
[GIN] 2022/01/20 - 10:13:15 | 404 |         856ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         770ns |   172.18.192.39 | GET      "/login"
[GIN] 2022/01/20 - 10:13:15 | 404 |         517ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         941ns |   172.18.192.39 | GET      "/ui/faces/Login.xhtml"
[GIN] 2022/01/20 - 10:13:15 | 404 |         685ns |   172.18.192.39 | GET      "/index.html"
[GIN] 2022/01/20 - 10:13:15 | 404 |       1.412µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         612ns |   172.18.192.39 | GET      "/system.xml"
[GIN] 2022/01/20 - 10:13:15 | 404 |       1.353µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         851ns |   172.18.192.39 | GET      "/getxml"
[GIN] 2022/01/20 - 10:13:15 | 404 |       1.139µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         757ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         921ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |       1.324µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         922ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         802ns |   172.18.192.39 | GET      "/login.html"
[GIN] 2022/01/20 - 10:13:15 | 404 |         924ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         661ns |   172.18.192.39 | GET      "/login?redirects=10"
[GIN] 2022/01/20 - 10:13:15 | 404 |       1.291µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |       1.091µs |   172.18.192.39 | GET      "/cwhp/CSMSDesktop/about.jsp"
[GIN] 2022/01/20 - 10:13:15 | 404 |         992ns |   172.18.192.39 | GET      "/"
